rank,track,artist,album,streams,release_date
1,Shape of You,Ed Sheeran,÷,"2,475",06-Jan-17
2,Rockstar,Post Malone featuring 21 Savage,Beerbongs & Bentleys,"1,882",15-Sep-17
3,One Dance,Drake featuring Wizkid and Kyla,Views,"1,840",05-Apr-16
4,Closer,The Chainsmokers featuring Halsey,Collage,"1,757",29-Jul-16
5,Thinking Out Loud,Ed Sheeran,×,"1,521",20-Jun-14
6,God's Plan,Drake,Scorpion,"1,516",19-Jan-18
7,Sunflower,Post Malone and Swae Lee,Spider-Man: Into the Spider-Verse & Hollywood's Bleeding,"1,449",18-Oct-18
8,Dance Monkey,Tones And I,The Kids Are Coming,"1,433",10-May-19
9,Havana,Camila Cabello featuring Young Thug,Camila,"1,424",03-Aug-17
10,Perfect,Ed Sheeran,÷,"1,392",03-Mar-17
11,Say You Won't Let Go,James Arthur,Back from the Edge,"1,387",09-Sep-16
12,Love Yourself,Justin Bieber,Purpose,"1,372",09-Nov-15
13,Señorita,Shawn Mendes and Camila Cabello,Shawn Mendes & Romance,"1,364",21-Jun-19
14,Photograph,Ed Sheeran,×,"1,348",20-Jun-14
15,Lean On,Major Lazer and DJ Snake featuring MØ,Peace Is the Mission,"1,343",02-Mar-15
16,Despacito (Remix),Luis Fonsi and Daddy Yankee featuring Justin Bieber,Vida,"1,341",17-Apr-17
17,Believer,Imagine Dragons,Evolve,"1,337",01-Feb-17
18,Starboy,The Weeknd featuring Daft Punk,Starboy,"1,336",21-Sep-16
19,New Rules,Dua Lipa,Dua Lipa,"1,335",02-Jun-17
20,Bad Guy,Billie Eilish,"When We All Fall Asleep, Where Do We Go?","1,327",29-Mar-19
21,Sorry,Justin Bieber,Purpose,"1,297",22-Oct-15
22,Don't Let Me Down,The Chainsmokers featuring Daya,Collage,"1,284",05-Feb-16
23,Something Just Like This,The Chainsmokers and Coldplay,Memories...Do Not Open,"1,281",22-Feb-17
24,Thunder,Imagine Dragons,Evolve,"1,263",27-Apr-17
25,Sad!,XXXTentacion,?,"1,263",01-Mar-18
26,I Took a Pill in Ibiza (Seeb Remix),Mike Posner,"At Night, Alone","1,247",14-Apr-15
27,XO Tour Llif3,Lil Uzi Vert,Luv Is Rage 2,"1,242",24-Mar-17
28,Humble,Kendrick Lamar,Damn,"1,241",30-Mar-17
29,Let Me Love You,DJ Snake featuring Justin Bieber,Encore,"1,228",05-Aug-16
30,Faded,Alan Walker,Different World,"1,197",03-Dec-15
31,Lucid Dreams,Juice Wrld,Goodbye & Good Riddance,"1,189",04-May-18
32,Better Now,Post Malone,Beerbongs & Bentleys,"1,189",27-Apr-18
33,Stressed Out,Twenty One Pilots,Blurryface,"1,186",28-Apr-15
34,Someone You Loved,Lewis Capaldi,Breach & Divinely Uninspired to a Hellish Extent,"1,180",08-Nov-18
35,Bohemian Rhapsody,Queen,A Night at the Opera,"1,178",31-Oct-75
36,All of Me,John Legend,Love in the Future,"1,178",12-Aug-13
37,Congratulations,Post Malone featuring Quavo,Stoney,"1,177",04-Nov-16
38,Happier,Marshmello and Bastille,Non-album single,"1,168",17-Aug-18
39,Treat You Better,Shawn Mendes,Illuminate,"1,146",03-Jun-16
40,Take Me to Church,Hozier,Hozier,"1,146",13-Sep-13
41,Unforgettable,French Montana featuring Swae Lee,Jungle Rules,"1,144",07-Apr-17
42,Cheap Thrills,Sia,This Is Acting,"1,140",29-Jan-16
43,Uptown Funk,Mark Ronson featuring Bruno Mars,Uptown Special,"1,135",10-Nov-14
44,Stay with Me,Sam Smith,In the Lonely Hour,"1,122",14-Apr-14
45,7 Rings,Ariana Grande,"Thank U, Next","1,121",18-Jan-19
46,Let Her Go,Passenger,All the Little Lights,"1,106",24-Feb-12
47,Shallow,Lady Gaga and Bradley Cooper,A Star Is Born,"1,104",27-Sep-18
48,Despacito,Luis Fonsi featuring Daddy Yankee,Vida,"1,103",12-Jan-17
49,Cold Water,Major Lazer featuring Justin Bieber and MØ,Non-album single,"1,096",22-Jul-16
50,Jocelyn Flores,XXXTentacion,17,"1,086",25-Aug-17
51,What Do You Mean?,Justin Bieber,Purpose,"1,086",28-Aug-15
52,7 Years,Lukas Graham,Lukas Graham,"1,084",16-Jun-15
53,Girls Like You,Maroon 5 featuring Cardi B,Red Pill Blues,"1,084",30-May-18
54,"Thank U, Next",Ariana Grande,"Thank U, Next","1,074",03-Nov-18
55,Can't Stop the Feeling!,Justin Timberlake,Trolls: Original Motion Picture Soundtrack,"1,069",06-May-16
56,Too Good at Goodbyes,Sam Smith,The Thrill of It All,"1,067",08-Sep-17
57,Stitches,Shawn Mendes,Handwritten,"1,066",14-Apr-15
58,That's What I Like,Bruno Mars,24K Magic,"1,049",18-Nov-16
59,Wake Me Up,Avicii featuring Aloe Blacc,True,"1,034",17-Jun-13
60,Cheerleader (Felix Jaehn Remix),Omi,Me 4 U,"1,033",19-May-14
61,I Like It,"Cardi B, Bad Bunny and J Balvin",Invasion of Privacy,"1,033",06-Apr-18
